timestamp,pv_generation,wind_generation,renewable_total,demand,grid_required,temperature,battery_soc,battery_charge,battery_discharge,curtailment,hourly_gwp
2023-01-02 08:00:00,5234.976732,0.0,5234.976732,1304.688179525094,0.0,37.87,26.726361381949815,3930.2885524749063,0.0,0.0,0.07
2023-01-02 09:00:00,6322.988112,0.0,6322.988112,1304.688179525094,0.0,39.88,30.65664993442472,5018.299932474906,0.0,0.0,0.07
2023-01-02 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,41.65,35.674949866899624,0.0,1304.688179525094,0.0,
2023-01-02 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,42.97,34.22529633409396,0.0,1304.688179525094,0.0,
2023-01-02 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,43.79,32.7756428012883,0.0,1304.688179525094,0.0,
2023-01-02 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,44.13,31.325989268482637,0.0,1304.688179525094,0.0,
2023-01-02 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,44.17,29.876335735676978,0.0,1304.688179525094,0.0,
2023-01-02 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,43.85,28.42668220287132,0.0,1304.688179525094,0.0,
2023-01-02 06:00:00,1162.216965,0.0,1162.216965,1304.688179525094,0.0,43.09,26.977028670065657,0.0,142.47121452509396,0.0,0.07
2023-01-02 07:00:00,357.44643,0.0,357.44643,1304.688179525094,0.0,42.06,26.818727320593332,0.0,947.2417495250942,0.0,0.07
2023-01-02 08:00:00,60.395361,0.0,60.395361,1304.688179525094,0.0,40.09,25.766236487787673,0.0,1244.292818525094,0.0,0.07
2023-01-02 09:00:00,0.0,0.0,0.0,1304.688179525094,959.3681590412837,38.35,24.38368891164868,0.0,345.32002048381037,0.0,0.6
2023-01-02 00:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,37.16,24.0,0.0,0.0,0.0,0.6
2023-01-02 01:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,35.29,24.0,0.0,0.0,0.0,0.6
2023-01-02 02:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,33.58,24.0,0.0,0.0,0.0,0.6
2023-01-02 03:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.45,24.0,0.0,0.0,0.0,0.6
2023-01-03 00:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.25,24.0,0.0,0.0,0.0,0.6
2023-01-03 01:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.03,24.0,0.0,0.0,0.0,0.6
2023-01-03 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.99,24.0,0.0,0.0,0.0,0.6
2023-01-03 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.84,24.0,0.0,0.0,0.0,0.6
2023-01-03 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.63,24.0,0.0,0.0,0.0,0.6
2023-01-03 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.96,24.0,0.0,0.0,0.0,0.6
2023-01-03 06:00:00,2321.96904,0.0,2321.96904,1304.688179525094,0.0,31.76,24.0,1017.2808604749059,0.0,0.0,0.07
2023-01-03 07:00:00,3943.051944,0.0,3943.051944,1304.688179525094,0.0,35.19,25.017280860474905,2638.363764474906,0.0,0.0,0.07
2023-01-03 08:00:00,5400.55278,0.0,5400.55278,1304.688179525094,0.0,37.54,27.65564462494981,4095.864600474906,0.0,0.0,0.07
2023-01-03 09:00:00,6563.107434000001,0.0,6563.107434000001,1304.688179525094,0.0,39.34,31.751509225424716,5258.419254474908,0.0,0.0,0.07
2023-01-03 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,40.79,37.00992847989962,0.0,1304.688179525094,0.0,
2023-01-03 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,41.86,35.56027494709396,0.0,1304.688179525094,0.0,
2023-01-03 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,42.5,34.110621414288296,0.0,1304.688179525094,0.0,
2023-01-03 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,42.78,32.660967881482634,0.0,1304.688179525094,0.0,
2023-01-03 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,42.55,31.211314348676975,0.0,1304.688179525094,0.0,
2023-01-03 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,41.91,29.761660815871316,0.0,1304.688179525094,0.0,
2023-01-03 06:00:00,2706.8954399999993,0.0,2706.8954399999993,1304.688179525094,0.0,40.88,28.312007283065658,1402.2072604749053,0.0,0.0,0.07
2023-01-03 07:00:00,1263.3632999999998,0.0,1263.3632999999998,1304.688179525094,0.0,39.5,29.71421454354056,0.0,41.324879525094275,0.0,0.07
2023-01-03 08:00:00,86.59426500000001,0.0,86.59426500000001,1304.688179525094,0.0,37.43,29.668298010734905,0.0,1218.093914525094,0.0,0.07
2023-01-03 09:00:00,0.0,0.0,0.0,1304.688179525094,0.0,35.9,28.314860327929242,0.0,1304.688179525094,0.0,
2023-01-03 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,34.67,26.865206795123584,0.0,1304.688179525094,0.0,
2023-01-03 01:00:00,0.0,0.0,0.0,1304.688179525094,30.69024343896217,33.62,25.415553262317925,0.0,1273.9979360861319,0.0,0.6
2023-01-03 02:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,32.51,24.0,0.0,0.0,0.0,0.6
2023-01-03 03:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.38,24.0,0.0,0.0,0.0,0.6
2023-01-04 00:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.38,24.0,0.0,0.0,0.0,0.6
2023-01-04 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.39,24.0,0.0,0.0,0.0,0.6
2023-01-04 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.47,24.0,0.0,0.0,0.0,0.6
2023-01-04 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.76,24.0,0.0,0.0,0.0,0.6
2023-01-04 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.2,24.0,0.0,0.0,0.0,0.6
2023-01-04 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.17,24.0,0.0,0.0,0.0,0.6
2023-01-04 06:00:00,1609.8885,0.0,1609.8885,1087.2401496042448,0.0,27.5,24.0,522.6483503957552,0.0,0.0,0.07
2023-01-04 07:00:00,3213.910799999999,0.0,3213.910799999999,1087.2401496042448,0.0,27.7,24.522648350395755,2126.6706503957544,0.0,0.0,0.07
2023-01-04 08:00:00,4310.88189,0.0,4310.88189,1087.2401496042448,0.0,27.9,26.64931900079151,3223.641740395755,0.0,0.0,0.07
2023-01-04 09:00:00,5260.30455,0.0,5260.30455,1087.2401496042448,0.0,28.35,29.872960741187264,4173.064400395755,0.0,0.0,0.07
2023-01-04 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.94,34.04602514158302,0.0,1087.2401496042448,0.0,
2023-01-04 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.44,32.837980530911636,0.0,1087.2401496042448,0.0,
2023-01-04 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.9,31.629935920240253,0.0,1087.2401496042448,0.0,
2023-01-04 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.6,30.42189130956887,0.0,1304.688179525094,0.0,
2023-01-04 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.38,28.972237776763208,0.0,1304.688179525094,0.0,
2023-01-04 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.88,27.52258424395755,0.0,1304.688179525094,0.0,
2023-01-04 06:00:00,1789.258329,0.0,1789.258329,1304.688179525094,0.0,31.99,26.07293071115189,484.570149474906,0.0,0.0,0.07
2023-01-04 07:00:00,652.662144,0.0,652.662144,1304.688179525094,0.0,31.16,26.557500860626796,0.0,652.026035525094,0.0,0.07
2023-01-04 08:00:00,72.91944,0.0,72.91944,1087.2401496042448,0.0,29.48,25.833027487821134,0.0,1014.3207096042449,0.0,0.07
2023-01-04 09:00:00,0.0,0.0,0.0,1087.2401496042448,451.8361201694677,28.79,24.70600447714975,0.0,635.4040294347772,0.0,0.6
2023-01-04 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.3,24.0,0.0,0.0,0.0,0.6
2023-01-04 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.64,24.0,0.0,0.0,0.0,0.6
2023-01-04 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.63,24.0,0.0,0.0,0.0,0.6
2023-01-04 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.41,24.0,0.0,0.0,0.0,0.6
2023-01-05 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.2,24.0,0.0,0.0,0.0,0.6
2023-01-05 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.11,24.0,0.0,0.0,0.0,0.6
2023-01-05 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.13,24.0,0.0,0.0,0.0,0.6
2023-01-05 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.02,24.0,0.0,0.0,0.0,0.6
2023-01-05 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.13,24.0,0.0,0.0,0.0,0.6
2023-01-05 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.4,24.0,0.0,0.0,0.0,0.6
2023-01-05 06:00:00,2394.07353,0.0,2394.07353,1087.2401496042448,0.0,22.74,24.0,1306.8333803957553,0.0,0.0,0.07
2023-01-05 07:00:00,4237.272896999999,0.0,4237.272896999999,1087.2401496042448,0.0,25.53,25.306833380395755,3150.032747395754,0.0,0.0,0.07
2023-01-05 08:00:00,5928.962406,0.0,5928.962406,1087.2401496042448,0.0,27.66,28.45686612779151,4841.722256395755,0.0,0.0,0.07
2023-01-05 09:00:00,7313.2338150000005,0.0,7313.2338150000005,1087.2401496042448,0.0,29.47,33.29858838418726,6225.993665395756,0.0,0.0,0.07
2023-01-05 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.02,39.52458204958302,0.0,1304.688179525094,0.0,
2023-01-05 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.28,38.074928516777355,0.0,1304.688179525094,0.0,
2023-01-05 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.25,36.62527498397169,0.0,1304.688179525094,0.0,
2023-01-05 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.83,35.17562145116603,0.0,1304.688179525094,0.0,
2023-01-05 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.88,33.72596791836037,0.0,1304.688179525094,0.0,
2023-01-05 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.51,32.276314385554706,0.0,1304.688179525094,0.0,
2023-01-05 06:00:00,3001.620198,0.0,3001.620198,1304.688179525094,0.0,32.58,30.826660852749047,1696.932018474906,0.0,0.0,0.07
2023-01-05 07:00:00,1336.1389799999997,0.0,1336.1389799999997,1304.688179525094,0.0,31.09,32.523592871223954,31.45080047490569,0.0,0.0,0.07
2023-01-05 08:00:00,129.87702,0.0,129.87702,1087.2401496042448,0.0,28.32,32.555043671698854,0.0,957.3631296042449,0.0,0.07
2023-01-05 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.55,31.49130686102747,0.0,1087.2401496042448,0.0,
2023-01-05 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,25.48,30.28326225035609,0.0,1087.2401496042448,0.0,
2023-01-05 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,24.45,29.075217639684706,0.0,1087.2401496042448,0.0,
2023-01-05 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,23.49,27.867173029013323,0.0,1087.2401496042448,0.0,
2023-01-05 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,22.61,26.65912841834194,0.0,1087.2401496042448,0.0,
2023-01-06 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,21.83,25.45108380767056,0.0,1087.2401496042448,0.0,
2023-01-06 01:00:00,0.0,0.0,0.0,1087.2401496042448,868.5048723049864,21.25,24.243039196999177,0.0,218.73527729925846,0.0,0.5999999999999999
2023-01-06 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.94,24.0,0.0,0.0,0.0,0.6
2023-01-06 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.8,24.0,0.0,0.0,0.0,0.6
2023-01-06 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.66,24.0,0.0,0.0,0.0,0.6
2023-01-06 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.56,24.0,0.0,0.0,0.0,0.6
2023-01-06 06:00:00,2581.3466879999996,0.0,2581.3466879999996,1087.2401496042448,0.0,24.52,24.0,1494.1065383957548,0.0,0.0,0.07
2023-01-06 07:00:00,4304.207700000001,0.0,4304.207700000001,1087.2401496042448,0.0,28.1,25.494106538395755,3216.967550395756,0.0,0.0,0.07
2023-01-06 08:00:00,5602.74732,0.0,5602.74732,1304.688179525094,0.0,30.44,28.71107408879151,4298.059140474907,0.0,0.0,0.07
2023-01-06 09:00:00,6654.3413789999995,0.0,6654.3413789999995,1304.688179525094,0.0,32.31,33.00913322926642,5349.653199474906,0.0,0.0,0.07
2023-01-06 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,34.0,38.358786428741325,0.0,1304.688179525094,0.0,
2023-01-06 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,35.4,36.90913289593566,0.0,1304.688179525094,0.0,
2023-01-06 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,36.49,35.45947936313,0.0,1304.688179525094,0.0,
2023-01-06 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.13,34.00982583032433,0.0,1304.688179525094,0.0,
2023-01-06 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.35,32.560172297518676,0.0,1304.688179525094,0.0,
2023-01-06 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.14,31.110518764713014,0.0,1304.688179525094,0.0,
2023-01-06 06:00:00,3231.4229520000004,0.0,3231.4229520000004,1304.688179525094,0.0,36.42,29.660865231907355,1926.7347724749063,0.0,0.0,0.07
2023-01-06 07:00:00,1485.1326239999996,0.0,1485.1326239999996,1304.688179525094,0.0,35.06,31.58760000438226,180.4444444749056,0.0,0.0,0.07
2023-01-06 08:00:00,97.27221,0.0,97.27221,1304.688179525094,0.0,31.21,31.768044448857168,0.0,1207.415969525094,0.0,0.07
2023-01-06 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.59,30.42647114938484,0.0,1087.2401496042448,0.0,
2023-01-06 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.02,29.21842653871346,0.0,1087.2401496042448,0.0,
2023-01-06 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.82,28.010381928042076,0.0,1087.2401496042448,0.0,
2023-01-06 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.98,26.802337317370693,0.0,1087.2401496042448,0.0,
2023-01-06 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.25,25.59429270669931,0.0,1087.2401496042448,0.0,
2023-01-07 00:00:00,0.0,0.0,0.0,1087.2401496042448,739.6168631791095,26.53,24.386248096027927,0.0,347.6232864251353,0.0,0.6
2023-01-07 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.71,24.0,0.0,0.0,0.0,0.6
2023-01-07 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.88,24.0,0.0,0.0,0.0,0.6
2023-01-07 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.18,24.0,0.0,0.0,0.0,0.6
2023-01-07 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.25,24.0,0.0,0.0,0.0,0.6
2023-01-07 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.68,24.0,0.0,0.0,0.0,0.6
2023-01-07 06:00:00,2512.2089849999998,0.0,2512.2089849999998,1087.2401496042448,0.0,25.81,24.0,1424.968835395755,0.0,0.0,0.07
2023-01-07 07:00:00,4235.132925,0.0,4235.132925,1304.688179525094,0.0,30.23,25.424968835395752,2930.444745474906,0.0,0.0,0.07
2023-01-07 08:00:00,5764.04856,0.0,5764.04856,1304.688179525094,0.0,33.26,28.35541358087066,4459.360380474906,0.0,0.0,0.07
2023-01-07 09:00:00,6990.291167999999,0.0,6990.291167999999,1304.688179525094,0.0,35.32,32.814773961345566,5685.602988474905,0.0,0.0,0.07
2023-01-07 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,36.91,38.50037694982047,0.0,1304.688179525094,0.0,
2023-01-07 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.06,37.05072341701481,0.0,1304.688179525094,0.0,
2023-01-07 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.79,35.601069884209146,0.0,1304.688179525094,0.0,
2023-01-07 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.19,34.15141635140348,0.0,1304.688179525094,0.0,
2023-01-07 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.21,32.70176281859782,0.0,1304.688179525094,0.0,
2023-01-07 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.83,31.252109285792162,0.0,1304.688179525094,0.0,
2023-01-07 06:00:00,2876.5846199999996,0.0,2876.5846199999996,1304.688179525094,0.0,38.01,29.8024557529865,1571.8964404749056,0.0,0.0,0.07
2023-01-07 07:00:00,1257.946524,0.0,1257.946524,1304.688179525094,0.0,36.59,31.37435219346141,0.0,46.741655525094075,0.0,0.07
2023-01-07 08:00:00,121.169229,0.0,121.169229,1304.688179525094,0.0,32.71,31.322417020655745,0.0,1183.518950525094,0.0,0.07
2023-01-07 09:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.31,30.007395964516753,0.0,1304.688179525094,0.0,
2023-01-07 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.66,28.55774243171109,0.0,1304.688179525094,0.0,
2023-01-07 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.81,27.108088898905432,0.0,1087.2401496042448,0.0,
2023-01-07 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.68,25.90004428823405,0.0,1087.2401496042448,0.0,
2023-01-07 03:00:00,0.0,0.0,0.0,1087.2401496042448,464.44043979784385,27.68,24.691999677562666,0.0,622.799709806401,0.0,0.6
2023-01-08 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.86,24.0,0.0,0.0,0.0,0.6
2023-01-08 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.2,24.0,0.0,0.0,0.0,0.6
2023-01-08 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.74,24.0,0.0,0.0,0.0,0.6
2023-01-08 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.3,24.0,0.0,0.0,0.0,0.6
2023-01-08 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.84,24.0,0.0,0.0,0.0,0.6
2023-01-08 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.41,24.0,0.0,0.0,0.0,0.6
2023-01-08 06:00:00,1549.414035,0.0,1549.414035,1087.2401496042448,0.0,27.47,24.0,462.1738853957552,0.0,0.0,0.07
2023-01-08 07:00:00,2808.6953399999998,0.0,2808.6953399999998,1304.688179525094,0.0,31.57,24.462173885395753,1504.0071604749057,0.0,0.0,0.07
2023-01-08 08:00:00,4169.306519999999,0.0,4169.306519999999,1304.688179525094,0.0,35.24,25.96618104587066,2864.6183404749054,0.0,0.0,0.07
2023-01-08 09:00:00,5153.209344,0.0,5153.209344,1304.688179525094,0.0,37.06,28.830799386345568,3848.521164474906,0.0,0.0,0.07
2023-01-08 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,38.38,32.67932055082047,0.0,1304.688179525094,0.0,
2023-01-08 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.24,31.229667018014815,0.0,1304.688179525094,0.0,
2023-01-08 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.62,29.780013485209153,0.0,1304.688179525094,0.0,
2023-01-08 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.7,28.330359952403494,0.0,1304.688179525094,0.0,
2023-01-08 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,39.01,26.880706419597836,0.0,1304.688179525094,0.0,
2023-01-08 05:00:00,0.0,0.0,0.0,1304.688179525094,16.740581412136635,38.13,25.431052886792173,0.0,1287.9475981129574,0.0,0.6
2023-01-08 06:00:00,824.10939,0.0,824.10939,1304.688179525094,480.57878952509407,37.1,24.0,0.0,0.0,0.0,0.2652242401253401
2023-01-08 07:00:00,242.67273899999992,0.0,242.67273899999992,1304.688179525094,1062.0154405250942,35.89,24.0,0.0,0.0,0.0,0.501419700363334
2023-01-08 08:00:00,55.466496,0.0,55.466496,1304.688179525094,1249.221683525094,34.26,24.0,0.0,0.0,0.0,0.577467993240576
2023-01-08 09:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,33.15,24.0,0.0,0.0,0.0,0.6
2023-01-08 00:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,32.03,24.0,0.0,0.0,0.0,0.6
2023-01-08 01:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.12,24.0,0.0,0.0,0.0,0.6
2023-01-08 02:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.58,24.0,0.0,0.0,0.0,0.6
2023-01-08 03:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,30.06,24.0,0.0,0.0,0.0,0.6
2023-01-09 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,29.44,24.0,0.0,0.0,0.0,0.6
2023-01-09 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.76,24.0,0.0,0.0,0.0,0.6
2023-01-09 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.15,24.0,0.0,0.0,0.0,0.6
2023-01-09 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.32,24.0,0.0,0.0,0.0,0.6
2023-01-09 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.48,24.0,0.0,0.0,0.0,0.6
2023-01-09 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.3,24.0,0.0,0.0,0.0,0.6
2023-01-09 06:00:00,969.0618600000001,0.0,969.0618600000001,1087.2401496042448,118.1782896042447,29.17,24.0,0.0,0.0,0.0,0.12760870173259203
2023-01-09 07:00:00,1635.3378599999999,0.0,1635.3378599999999,1304.688179525094,0.0,32.62,24.0,330.64968047490584,0.0,0.0,0.07
